	neg	pos
synopsi	28.0	21.0
man	388.0	515.0
whose	127.0	168.0
lover	48.0	50.0
pari	30.0	21.0
murder	140.0	175.0
agre	46.0	58.0
test	47.0	48.0
experiment	6.0	6.0
virtual	45.0	44.0
realiti	49.0	95.0
home	174.0	246.0
unit	25.0	50.0
system	33.0	53.0
subject	67.0	96.0
escap	80.0	93.0
real	284.0	314.0
world	251.0	474.0
current	42.0	50.0
girlfriend	85.0	83.0
laura	18.0	18.0
becom	346.0	455.0
addict	23.0	17.0
due	47.0	93.0
design	70.0	89.0
flaw	47.0	121.0
recreat	11.0	20.0
dead	149.0	145.0
comment	37.0	30.0
seduct	13.0	12.0
execut	62.0	49.0
produc	125.0	128.0
roger	37.0	36.0
corman	3.0	0.0
lanc	15.0	9.0
h	11.0	19.0
robbin	30.0	3.0
serv	72.0	84.0
cheaply-mad	1.0	0.0
precursor	1.0	1.0
strang	78.0	92.0
day	296.0	368.0
far	194.0	229.0
superior	52.0	24.0
film	3312.0	4563.0
movi	2564.0	2173.0
deal	120.0	155.0
desper	65.0	67.0
men	146.0	235.0
troubl	80.0	91.0
relat	65.0	83.0
ab	3.0	0.0
use	370.0	463.0
technolog	21.0	40.0
former	67.0	76.0
util	13.0	16.0
record	36.0	43.0
dream	74.0	144.0
rather	200.0	252.0
interest	369.0	365.0
also	513.0	899.0
take	555.0	713.0
place	231.0	304.0
coupl	160.0	160.0
year	476.0	646.0
turn	328.0	384.0
new	385.0	542.0
millenium	5.0	3.0
though	285.0	366.0
set	291.0	385.0
effect	346.0	419.0
exemplifi	3.0	5.0
problem	272.0	227.0
it	1232.0	1355.0
bad	739.0	260.0
low-budget	6.0	3.0
scienc	59.0	112.0
fiction	51.0	143.0
concern	44.0	63.0
psycholog	21.0	35.0
danger	48.0	55.0
unfortun	191.0	117.0
done	137.0	186.0
sinc	237.0	290.0
much	669.0	752.0
better	358.0	288.0
fact	263.0	318.0
ultim	74.0	93.0
leav	165.0	225.0
sci-fi	51.0	44.0
fan	123.0	133.0
bore	224.0	76.0
mani	332.0	573.0
fault	35.0	32.0
one	1832.0	2154.0
video	129.0	113.0
inexplic	23.0	6.0
trailer	67.0	59.0
begin	269.0	348.0
script	339.0	237.0
explor	41.0	80.0
possibl	153.0	156.0
first	523.0	723.0
treatment	16.0	22.0
matter	131.0	141.0
get	1109.0	1075.0
heavy-hand	7.0	7.0
wooden	24.0	15.0
progress	37.0	49.0
import	82.0	146.0
scene	870.0	965.0
seem	679.0	715.0
dark	92.0	157.0
light	80.0	118.0
could	524.0	453.0
improv	30.0	32.0
signific	27.0	46.0
cast	291.0	349.0
collect	50.0	45.0
